ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
2,2025-03-20 19:00,f0rsakenwOw,pt,VALORANT,ANALISE DEEP WEB  !loco —!loco !pix !lojaeg !farmskins,['Português'],[],False
2,2025-03-20 19:00,guigzvlr,pt,VALORANT,SUBATHON - O RESGATE DO SOLDADO GUIGZ - DIA 11 !SUBATHON | !sub !parcerias !growth !tadala !soldado !bonoxs,['Português'],[],False
2,2025-03-20 19:00,RdeCarvalho,pt,Minecraft,Carvalhistão 4.0 | ONLY SUB | #38 | !pix !bits !apoie,"['Português', 'RecompensasEspetadores']",[],False
2,2025-03-20 19:00,Taylon_TK,pt,Project Zomboid,🔥lol e PZ🔥 ❗pix ❗youtube ❗discord ❗insta ❗clip (+18) meta 520 seguidores.,"['Português', 'sonaconversa', 'batepapo', 'zomboid', 'zumbi', 'Sobrevivência']",[],False
2,2025-03-20 19:00,MatGomesz,pt,Cult of the Lamb,Parabéns SOT! Mas vamos pro culto orar (live mais curta) |❗olivia | Epic CODE: MatGomesz #ad |❗noping,"['PvP', 'PvE', 'Aventura', 'Survival', 'Português', 'Coop', 'Xbox', 'PS5', 'Trocação']",[],False
3,2025-03-20 19:08,Gaules,pt,Counter-Strike,Dia 2 Furia e Imperial em Campo Blast Open Lisboa 2025 - !socio - Siga @Gaules nas redes sociais! - #AGONBYAOCBR #AOCGaming @AgonByAOCBR,['Português'],['MatureGame'],True
3,2025-03-20 19:08,alanzoka,pt,Assassin's Creed Shadows,acho que mais assassins creed e amanhã sexta feira 13 vou jogar asylum terrorzinho,"['Idoso', 'Gostoso', 'Português', 'DropsAtivados']",[],False
3,2025-03-20 19:08,gabepeixe,pt,Grand Theft Auto V,?????????????? -  -> @GABEPEIXE !grupo !farm,['Português'],['MatureGame'],False
3,2025-03-20 19:08,k13tv,pt,Dota 2,7x storms - SHOWMATCH 🔥  4n4log weedzao nsart skipnho elgato astini k13 tavo mun smzinho 🔥 !LOJA obg g4tts rampage zerbini,"['Português', 'Competitivo', 'English', 'Competitive', 'Ranked', 'Coach', 'music', 'gamer', 'Esports', 'Español']",[],False
3,2025-03-20 19:08,f0rsakenwOw,pt,VALORANT,ANALISE DEEP WEB  !loco —!loco !pix !lojaeg !farmskins,['Português'],[],False
3,2025-03-20 19:08,guigzvlr,pt,VALORANT,SUBATHON - O RESGATE DO SOLDADO GUIGZ - DIA 11 !SUBATHON | !sub !parcerias !growth !tadala !soldado !bonoxs,['Português'],[],False
3,2025-03-20 19:08,pequenaeu,en,Call of Duty,POR hoje é só! Volto Amanha!,['English'],[],False
3,2025-03-20 19:08,hr7gameplay,pt,VALORANT,A PIOR MIRA DO LOW ELO😎 !salve !toaqui !nóia,"['gostoso', 'Idoso', 'Aíquediliça', 'Português']",[],False
3,2025-03-20 19:08,canalkats,pt,CRSED: Cuisine Royale,CRSED ROYALE ..sejam todos bem vindos...BORA CURTIR..,"['jogos', 'casual', 'gamer', 'soulslike', 'cooperativo', 'pvp', 'RPG', 'Português']",[],False
4,2025-03-20 20:01,Gaules,pt,Counter-Strike,O Plano fe vs Messitas fe ESL Impact Season 7 SA - !socio - Siga @Gaules nas redes sociais!,['Português'],['MatureGame'],True
4,2025-03-20 20:01,alanzoka,pt,Assassin's Creed Shadows,acho que mais assassins creed e amanhã sexta feira 13 vou jogar asylum terrorzinho,"['Idoso', 'Gostoso', 'Português', 'DropsAtivados']",[],False
4,2025-03-20 20:02,XAROLA_,pt,VALORANT,"O TROLLXASSO ESTÁ ONLINE, PODE COMEÇAR A BADERNA || SIGA O KING -> @xarola_","['humor', 'nordeste', 'yoru', 'lindo', 'Português', 'calvo']",[],False
4,2025-03-20 20:02,gabepeixe,pt,Grand Theft Auto V,?????????????? -  -> @GABEPEIXE !grupo !farm,['Português'],['MatureGame'],False
4,2025-03-20 20:02,Coreano,pt,VALORANT,Los Grandes 1x0 2G Academy - Gamersclub Valorant Challengers Brasil Split 1,['Português'],[],False
4,2025-03-20 20:02,sacy,pt,VALORANT,2G ACADEMY x LOS GRANDES - #WATCHPARTYVCB,['Português'],[],False
4,2025-03-20 20:02,biroPJL,pt,Grand Theft Auto V,ALO !OTG,['Português'],['MatureGame'],False
4,2025-03-20 20:02,BiaTsuuki,pt,Grand Theft Auto V,ANTES TARDE DO QUE NUNCA - GERENTE DA FRANÇA 🇫🇷🔥/ !sub / Redes Sociais: @biatsuuki,['Português'],['MatureGame'],False
4,2025-03-20 20:02,marifpss,pt,Grand Theft Auto V,DE VOLTA AO FOCO - LILAS DA NOISE  (: - cupom>marifps na growth,['Português'],['MatureGame'],False
5,2025-03-20 20:13,Gaules,pt,Counter-Strike,O Plano fe vs Messitas fe ESL Impact Season 7 SA - !socio - Siga @Gaules nas redes sociais!,['Português'],['MatureGame'],True
5,2025-03-20 20:13,gabepeixe,pt,Grand Theft Auto V,?????????????? -  -> @GABEPEIXE !grupo !farm,['Português'],['MatureGame'],False
5,2025-03-20 20:13,alanzoka,pt,Assassin's Creed Shadows,acho que mais assassins creed e amanhã sexta feira 13 vou jogar asylum terrorzinho,"['Idoso', 'Gostoso', 'Português', 'DropsAtivados']",[],False
5,2025-03-20 20:13,XAROLA_,pt,VALORANT,"O TROLLXASSO ESTÁ ONLINE, PODE COMEÇAR A BADERNA || SIGA O KING -> @xarola_","['humor', 'nordeste', 'yoru', 'lindo', 'Português', 'calvo']",[],False
5,2025-03-20 20:13,Coreano,pt,VALORANT,Los Grandes 1x0 2G Academy - Gamersclub Valorant Challengers Brasil Split 1,['Português'],[],False
5,2025-03-20 20:13,mount,pt,Neighbors: Suburban Warfare,47 / A ERA GAMER | !vlog !alura,['Português'],[],False
5,2025-03-20 20:14,LYRAFPS,pt,Counter-Strike,Live noturna rapidinha para o sorteio! @gamersclubcs ❗COMANDOS!,"['Português', 'gamestreaming', 'counterstrike2', 'CS2', 'gamersclub']",['MatureGame'],False
5,2025-03-20 20:14,fasconcelos_,pt,Counter-Strike,"GCZINHAAA COM OS RUINS❗❗  SORTEIO 5 SKINS DE R$ 200,00!!! , FARM 10X SUB!! LOJINHA ON❗LOJA ❗MSG❗SORTEIO❗WPP❗DISCORD","['Português', 'gaules', 'counterstrike2', 'neymar', 'g3x', 'sorteio', 'loja', 'gamersclub', 'faca', 'skins']","['MatureGame', 'ProfanityVulgarity']",False
5,2025-03-20 20:14,shadowsganjaking,pt,Counter-Strike,"🔞LEGALIZANDO O CS2 E A TWITCH🍁-RIFA DA FALCHION DO GANJA ACABANDO, PARTICIPE - !BITS| !PIX |!loja| !CUPOM|","['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
6,2025-03-20 20:23,Gaules,pt,Counter-Strike,O Plano fe vs Messitas fe ESL Impact Season 7 SA - !socio - Siga @Gaules nas redes sociais!,['Português'],['MatureGame'],True
6,2025-03-20 20:23,gabepeixe,pt,Grand Theft Auto V,?????????????? -  -> @GABEPEIXE !grupo !farm,['Português'],['MatureGame'],False
6,2025-03-20 20:23,alanzoka,pt,Assassin's Creed Shadows,acho que mais assassins creed e amanhã sexta feira 13 vou jogar asylum terrorzinho,"['Idoso', 'Gostoso', 'Português', 'DropsAtivados']",[],False
6,2025-03-20 20:23,Bisteconee,pt,Just Chatting,EU AINDA TO AQUI  | !discord !pix !emotes,"['entretenimento', 'Português', 'irl']",['ProfanityVulgarity'],False
6,2025-03-20 20:23,XAROLA_,pt,VALORANT,"O TROLLXASSO ESTÁ ONLINE, PODE COMEÇAR A BADERNA || SIGA O KING -> @xarola_","['humor', 'nordeste', 'yoru', 'lindo', 'Português', 'calvo']",[],False
6,2025-03-20 20:23,Coreano,pt,VALORANT,Los Grandes 1x0 2G Academy - Gamersclub Valorant Challengers Brasil Split 1,['Português'],[],False
6,2025-03-20 20:23,aXtLOL,pt,EA Sports FC 25,Fifa até o jogo do Brasil,"['Português', 'CBLOL', 'lol', 'leagueoflegeneds', 'LTA', 'IRL']",[],False
6,2025-03-20 20:23,gORDOx,pt,League of Legends,BRONZE 4 - DUO LUAN GAMEPLAYS  !pix !loja,"['gordox', 'cs', 'cs2', 'lol', 'leagueoflegends', 'Português']",[],False
6,2025-03-20 20:23,filipoppy1,pt,League of Legends,"🟠 KBM Filipoppy - porteiro do gm, pode passar 🔨 😁👍","['Português', 'Challenger', 'poppy', 'monochampion', 'twinkk']",[],False
7,2025-03-20 20:32,Gaules,pt,Counter-Strike,O Plano fe vs Messitas fe ESL Impact Season 7 SA - !socio - Siga @Gaules nas redes sociais!,['Português'],['MatureGame'],True
7,2025-03-20 20:32,gabepeixe,pt,Grand Theft Auto V,?????????????? -  -> @GABEPEIXE !grupo !farm,['Português'],['MatureGame'],False
7,2025-03-20 20:32,alanzoka,pt,Assassin's Creed Shadows,acho que mais assassins creed e amanhã sexta feira 13 vou jogar asylum terrorzinho,"['Idoso', 'Gostoso', 'Português', 'DropsAtivados']",[],False
7,2025-03-20 20:32,Bisteconee,pt,Just Chatting,EU AINDA TO AQUI  | !discord !pix !emotes,"['entretenimento', 'Português', 'irl']",['ProfanityVulgarity'],False
7,2025-03-20 20:32,XAROLA_,pt,VALORANT,"O TROLLXASSO ESTÁ ONLINE, PODE COMEÇAR A BADERNA || SIGA O KING -> @xarola_","['humor', 'nordeste', 'yoru', 'lindo', 'Português', 'calvo']",[],False
7,2025-03-20 20:33,Baiano,pt,League of Legends,🔴 CIRCUITÃO: KBM x SCCP 🔴 🌴 Próximo programa a confirmar !grupo !bb [RETRANSMISSÃO] !status !kbmidl,['Português'],[],False
7,2025-03-20 20:33,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
7,2025-03-20 20:33,facemydemonss,pt,Minecraft,"LIVE INFINITA DIA 3 !PIX  !tabela 1 real = 3m, sub = 5m 100 bits = 3m","['Português', 'RecompensasEspetadores']",[],False
7,2025-03-20 20:33,SenhorPuuppy,pt,Minecraft,LIVE ON | BedWars Party Aberta no Mush!!  COLA AI!!   ❗️dc ❗️sr ❗️pix ❗️textura ❗️overlay,"['minecraft', 'mushmc', 'Português', 'madrugada', 'MADRUGADÃO', 'doutorbiscoito', 'RecompensasEspetadores']",[],False
8,2025-03-21 04:02,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
8,2025-03-21 04:02,BobSiqueira,pt,Counter-Strike,QUINTA-FEIRA DOS CRIA❗FORMULÁRIO ❗FARM 5X❗TopSkins ❗ Insane gg❗Loja ❗XTSKINS,"['Português', 'Bobzao', 'BobSiqueira', 'CS2', 'cs2stream', 'cs2skin', 'cs2brasil', 'cs2memes', 'cs2gameplay', 'reacts']",['MatureGame'],True
8,2025-03-21 04:02,mathg,pt,Minecraft,BANCA PRA TODO MUNDO !drop !clash,"['Português', 'English', 'RecompensasEspetadores']",[],False
8,2025-03-21 04:02,oiTina_,pt,PowerWash Simulator,Dia de limpeza!! (tô jogando pelo Parsec) ❗dc❗comandos,"['Português', 'LGBT', 'Mulher']",[],False
8,2025-03-21 04:02,Saullo,pt,Counter-Strike,SORTEIO LUVA de R$7.300 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO),"['Português', 'skinscsgo', 'CSGO', 'SORTEIO', 'PIX', 'SKINS', 'FPS', 'Brasil', 'CS2', 'cs2beta']",['MatureGame'],True
8,2025-03-21 04:02,pinkrafa,pt,Counter-Strike,"Em ritmo de Blast, quase sextou!!! colaaaa  =) !ingresso para sorteio 1500 seguidores","['CS2', 'counterstrike', 'gaming', 'GamingLive', 'Esports', 'fps', 'CS2Live', 'gaules', 'TRIBONERA', 'Brasil']",['MatureGame'],False
8,2025-03-21 04:03,MandrakaMb,pt,Grand Theft Auto V,+18 [FLOW RP]  VIVENDO .....,"['flowrp', 'flowatos2', 'gtarp', 'rp', 'pvp', 'Português']",['MatureGame'],False
8,2025-03-21 04:03,zThoom,pt,Grand Theft Auto V,PRODIGY RP - O QUE EU TO FAZENDO,"['GTARP', 'CDA', 'CPX', 'P1', 'Português', 'gar', 'metropole', 'complexo', 'cpxxp']",['MatureGame'],False
8,2025-03-21 04:03,mcfanho_rp,pt,Grand Theft Auto V,CPX/metroville| Causando na metroville + Gar vida loka  (top 2 cpx awards mellhores p1 cpx),"['Português', 'Reposição']","['MatureGame', 'ProfanityVulgarity']",True
9,2025-03-21 04:15,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
9,2025-03-21 04:15,BobSiqueira,pt,Counter-Strike,QUINTA-FEIRA DOS CRIA❗FORMULÁRIO ❗FARM 5X❗TopSkins ❗ Insane gg❗Loja ❗XTSKINS,"['Português', 'Bobzao', 'BobSiqueira', 'CS2', 'cs2stream', 'cs2skin', 'cs2brasil', 'cs2memes', 'cs2gameplay', 'reacts']",['MatureGame'],True
9,2025-03-21 04:15,mathg,pt,Minecraft,BANCA PRA TODO MUNDO !drop !clash,"['Português', 'English', 'RecompensasEspetadores']",[],False
9,2025-03-21 04:15,Bkinho,pt,Grand Theft Auto V,VOU COBRAR O FENIX HOJE?! BROOOTA,"['Português', 'Turquia', 'Hype', 'Bkinho']",['MatureGame'],False
9,2025-03-21 04:15,foguinhorj_,pt,Grand Theft Auto V,Aqui tem foco day 3 ❗pix    ❗insta 👉🏻 @foguinhorj_,['Português'],['MatureGame'],False
9,2025-03-21 04:15,pinkrafa,pt,Counter-Strike,"Em ritmo de Blast, quase sextou!!! colaaaa  =) !ingresso para sorteio 1500 seguidores","['CS2', 'counterstrike', 'gaming', 'GamingLive', 'Esports', 'fps', 'CS2Live', 'gaules', 'TRIBONERA', 'Brasil']",['MatureGame'],False
9,2025-03-21 04:15,EriclesSavio10,pt,Overwatch 2,"413 I (drops on) Bora meu time, sextou❗btag ❗addmarvel❗sorteio ❗comandos","['Português', 'fps', 'youtube', 'PlayStation', 'Overｗatch2', 'games', 'gameplay', 'marvelrivals', 'marvel', 'DropsAtivados']",[],False
9,2025-03-21 04:15,ShiandeGames,en,Streets of Rage Remake,MÊS DE ANIVERSÁRIO DO MACHO! ENTREM NA RIFA! Shianderu playing Streets of Rage Remake !rifa,"['Português', 'English']",[],True
9,2025-03-21 04:15,Faccolina,pt,Just Chatting,[+18] ROLETINHA DE ANIME E COMEMORAÇAO DE MIL INSCRITOS!!!! - !discord !insta !pix,"['Português', 'girlstreaming', 'repo']",['ProfanityVulgarity'],False
10,2025-03-21 08:02,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
10,2025-03-21 08:02,yaasdishavaofc,pt,Grand Theft Auto V,(+18) Lado Leste / Todos pobres ? GERENTE ON / CODIGUIN ❗pix ❗cdd ❗dc ❗pc ❗hl ❗insta ❗ttk,"['GTARPLIVE', 'cpx', 'capitalcity', 'LadoLesteRP', 'ptbr', 'fivem', 'Português', 'desempregada', 'Desempregado', 'metropolegg']",['MatureGame'],False
10,2025-03-21 08:02,BLASTPremier,en,Counter-Strike,"BLAST Premier Open Spring 2025, Group Stage, Day 3: The Huns vs Falcons,  Astralis vs FaZe Clan, Spirit vs MOUZ, Vitality vs Virtus.pro","['Esports', 'English', 'BLAST', 'blastpremier', 'counterstrike', 'counterstrike2']",['MatureGame'],False
10,2025-03-21 08:02,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine', 'RecompensasEspetadores']",[],False
10,2025-03-21 08:02,Dede,pt,Just Chatting,PAPITHON DIA 34 - DEDSCINEEE,['Português'],[],False
10,2025-03-21 08:02,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
10,2025-03-21 08:02,PRECOCE_LENTO,pt,Just Chatting,MAIS TARDE ESTOU DE VOLTA - DEIXE NO LURK SE PUDER 🙏,['Português'],[],False
10,2025-03-21 08:02,nanda_w0w,pt,Fortnite,REPRISE 💚Modo raiz para os fortes 💖   fortnite 💚 insta💚 discord💚🔇,"['Português', 'Reposição']",[],True
10,2025-03-21 08:02,ASennan,pt,Teamfight Tactics,(+18) ✨Entao quer dizer que é sexta? :) || !subathon !loja !meta !desejos !pix !redes !asenna || @asennan,"['jogajunto', 'girls', 'rankeada', 'Português', 'mulher', 'lgbt', 'live', 'pedintevirtual']",['ProfanityVulgarity'],False
11,2025-03-21 08:14,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
11,2025-03-21 08:14,BLASTPremier,en,Counter-Strike,"BLAST Premier Open Spring 2025, Group Stage, Day 3: The Huns vs Falcons,  Astralis vs FaZe Clan, Spirit vs MOUZ, Vitality vs Virtus.pro","['Esports', 'English', 'BLAST', 'blastpremier', 'counterstrike', 'counterstrike2']",['MatureGame'],False
11,2025-03-21 08:14,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
11,2025-03-21 08:14,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine', 'RecompensasEspetadores']",[],False
11,2025-03-21 08:15,BeatrizBottino,pt,Just Chatting,TREINO DE SEXTA COM @gaules e @sergioperesneto,"['brasil', 'irl', 'vidareal', 'Português', 'CoWorking', 'UXUI', 'English', 'mulher', 'react', 'InRealLifeChat']",[],False
11,2025-03-21 08:15,yaasdishavaofc,pt,Grand Theft Auto V,(+18) Lado Leste / Todos pobres ? GERENTE ON / CODIGUIN ❗pix ❗cdd ❗dc ❗pc ❗hl ❗insta ❗ttk,"['GTARPLIVE', 'cpx', 'capitalcity', 'LadoLesteRP', 'ptbr', 'fivem', 'Português', 'desempregada', 'Desempregado', 'metropolegg']",['MatureGame'],False
11,2025-03-21 08:15,LeoDark_tv,pt,RavenQuest,(LoboFM) Coé ajuda ai po | !mos | !donate,"['AMA', 'Portugues', 'Iniciante', 'Navegacao', 'Rock', 'Português', 'ConversaMusical']",[],False
11,2025-03-21 08:15,Capuz_IBr,pt,FPS Trainer,AFK - Valorant,"['FPS', 'GAME', 'Português', 'Reposição']",[],False
11,2025-03-21 08:15,Ronaldo_fenomenoo2,pt,Grand Theft Auto V,CAPITAL +18 - Ronaldo em uma nova facção NPN nóis por nóis - !pix !livepix !id !prime,['Português'],['MatureGame'],False
12,2025-03-21 12:02,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
12,2025-03-21 12:02,FaelScamander,pt,Fortnite,🟢Sextouuu! - GAMEPLAY E ALEGRIA - JOGANDO COM O CHAT [ APOIE: FAELSCAMANDER #AD] 😃❗YOUTUBE❗TIKTOK ❗ARENA,"['DIVERSÃO', 'INTERAÇÃO', 'FazerAmigos', 'Jogandocomespectadores', 'Português', 'fps', 'battleroyale', 'survival', 'simulador']",[],False
12,2025-03-21 12:02,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
12,2025-03-21 12:03,yaasdishavaofc,pt,Grand Theft Auto V,(+18) Lado Leste / Todos pobres ? GERENTE ON / CODIGUIN ❗pix ❗cdd ❗dc ❗pc ❗hl ❗insta ❗ttk,"['GTARPLIVE', 'cpx', 'capitalcity', 'LadoLesteRP', 'ptbr', 'fivem', 'Português', 'desempregada', 'Desempregado', 'metropolegg']",['MatureGame'],False
12,2025-03-21 12:03,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine', 'RecompensasEspetadores']",[],False
12,2025-03-21 12:03,BLASTPremier,en,Counter-Strike,"BLAST Premier Open Spring 2025, Group Stage, Day 3: The Huns vs Falcons,  Astralis vs FaZe Clan, Spirit vs MOUZ, Vitality vs Virtus.pro","['Esports', 'English', 'BLAST', 'blastpremier', 'counterstrike', 'counterstrike2']",['MatureGame'],False
12,2025-03-21 12:03,Ralisco,pt,Arena Breakout: Infinite,🔥🔥🔥 !CAMPEONATO DOMINGO COM $1.300 TRUMPS DE PREMIAÇÂO ---> RALISCO SHOWDOWN 🔥🔥🔥,"['ModoSobrevivência', 'PvP', 'Brasil', 'Português', 'Tutorial']",[],False
12,2025-03-21 12:03,LilicaFreitas,pt,Just Chatting,SUBATHON  #DIA10  | !subathon !pix !epic !jogar #Exitlag #mos.gg,"['Português', 'pcgamepasspartner', 'Keymailer', 'Jogadoresiniciantes', 'splitfiction', 'Jogandocomespectadores', 'jogandocomochat', 'Fortnite', 'mosgg', 'vidareal']",[],True
