ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
0,2025-03-20 19:15,345,overwatch-2,True,Alexander_r55,es,Overwatch 2,🎁DROPS!🎁☠️EL MEJOR STREAMER DE ECUADOR EN OVERWATCH☠️ Y LUEGO NOS VAMOS AL FORTNITE🔫,"['Ecuador', 'Anime', 'Futbol', 'Español', 'México', 'DropsActivados']",[],False
0,2025-03-20 19:16,345,overwatch-2,False,MORGANITA,pt,Overwatch 2,DROPS ONNNNNNNN,"['Competitivo', 'Português', 'PlayingwithViewers', 'ConversandoComOChat', 'Casual', 'CasualPlaytrough', 'DropsAtivados']",[],False
0,2025-03-20 19:16,345,overwatch-2,False,YAWN100,en,Overwatch 2,!DROPS // STREAMING FROM MARS // ALIENS MIGHT SHOW UP THIS STREAM // !discord !tts !7tv,"['English', 'YAN', 'junkrat', 'reinhardt', 'Ranked', 'gamer', 'degen', 'Ramattra', 'Zerg', 'zarya']",[],False
0,2025-03-20 19:21,392,overwatch-2,False,silvermist305,en,Overwatch 2,Floating through fights… hopefully landing some shots! 🦋🎯,"['gamergirl', 'CuteStreamer', 'LiveChatting', 'interactiveStreamer', 'girlstreamer', 'TalkingwithViewer', 'WomenGamers', 'womenoftwitch', 'asiangirl', 'marvelrivals']",[],False
0,2025-03-20 19:21,392,overwatch-2,True,Alexander_r55,es,Overwatch 2,🎁DROPS!🎁☠️EL MEJOR STREAMER DE ECUADOR EN OVERWATCH☠️ Y LUEGO NOS VAMOS AL FORTNITE🔫,"['Ecuador', 'Anime', 'Futbol', 'Español', 'México', 'DropsActivados']",[],False
0,2025-03-20 19:21,392,overwatch-2,False,MORGANITA,pt,Overwatch 2,DROPS ONNNNNNNN,"['Competitivo', 'Português', 'PlayingwithViewers', 'ConversandoComOChat', 'Casual', 'CasualPlaytrough', 'DropsAtivados']",[],False
1,2025-03-20 19:29,399,roblox,False,Sujeto17,es,ROBLOX,💜Jugando con seguidores💜,"['Español', 'Charlas', 'JugandoConSeguidores', 'Argentina', 'Perú', 'México', 'España', 'Multijugador', 'Roblox', 'navidad']",[],False
1,2025-03-20 19:29,399,roblox,True,ELninzo,en,ROBLOX,"DUNGEON QUEST: ITS OFFICIAL, I NEED NEW MOUSE AND KEYBOARD! NOLIFE GRIND NEEDS TO KEEP GOING! !discord !NOLIFE !COL !onesie","['Svenska', 'English', 'gaming']",[],False
1,2025-03-20 19:29,399,roblox,False,everyoppshawt,en,ROBLOX,🟦YOO WE DOIN SUBATHON GET IN HERE RN😎🟦CLICK HERE NOW!!!🟦GOONSQUAD STANDUP🫡🟦 JOIN EOS💥🟦GZF⭐🟦UP N COMING🚀 🟦,"['ADHD', 'funny', 'blackstreamer', 'EOS', 'GZF', 'music', 'chill', 'gaming', 'affliate', 'upandcoming']",['ProfanityVulgarity'],False
2,2025-03-20 19:37,382,ea-sports-fc-25,False,SOLUTOFGAMER,pt,EA Sports FC 25,Call of Duty Warzone,"['English', 'Português', 'CODWarzoone', 'FC24Live']",[],False
2,2025-03-20 19:37,382,ea-sports-fc-25,True,Luca_Sheldon,en,EA Sports FC 25,Carrying Jason Grande at Call Of Duty,['English'],['ProfanityVulgarity'],True
