ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
6,2025-03-21 00:00,445,valorant,True,redxrosee,en,VALORANT,thanking the redditors for saving my valorant career | !discord !tiktok,"['English', 'AsianCanadian', 'FrenchCanadian', 'Asian', 'Vtuber', 'girlgamer', '18pluschannel', 'SafeSpace', 'Ally', 'kpop']",[],False
6,2025-03-21 00:00,445,valorant,False,MysticZeda,en,VALORANT,{18+}[BIRTHDAY COUNTDOWN] 🥳IT'S THE FINAL COUNTDOWN🥳 |VALORANT| !birthday !rizz !merch !dubby !quote,"['English', 'LGBTQIAPlus', 'bisexualgamer', 'pngtuber', 'MatureLanguage', 'girlgamers', 'ChaoticChillVibes', 'LurkerFriendly', 'DoPeopleEvenReadThese', 'valorant']",['ProfanityVulgarity'],True
7,2025-03-21 00:09,469,marvel-rivals,False,Ijustd0ntkn0w,en,Marvel Rivals,A Return To Comp?,"['playingwithviewers', 'friendly', 'English', 'Multiplayer', 'DropsEnabled']",[],False
7,2025-03-21 00:09,469,marvel-rivals,True,jason260121,es,Marvel Rivals,🐰💔 Marvel  rivals con ustedes ❤️ !user !discord !yt !tiktok,"['Español', 'hablandoconelchat', 'marvelrivals', 'jugandoconseguidores', 'DropsActivados']",['ProfanityVulgarity'],False
7,2025-03-21 00:09,469,marvel-rivals,False,ghoztythemasked,en,Marvel Rivals,Lord Squirrel with loads of nuts! (Open Lobbies),"['horror', 'adhd', 'English', 'DropsEnabled']",[],False
8,2025-03-21 00:19,465,minecraft,False,Dwight,en,Minecraft,[CAPE DROP] Modded Blockgame 👾 FTB EVOLUTION 👾 MONGOOSE LABS 👾 @dwight,"['AAAHHHHHH', 'English', 'TryingMyBest', 'ViewerRewards']",[],False
8,2025-03-21 00:19,465,minecraft,False,HuayLizard,es,Minecraft,"Ya pasó mi cumpleaños :( 𓆈 DROPS, ven por tu capa𓆈 Run con el Rivian 𓆈","['juegos', 'valorant', 'fps', 'Español', 'LATAM', 'SaludMental', 'Inglés', 'Mazapan', 'minecraft', 'omen']",[],False
8,2025-03-21 00:19,465,minecraft,True,AndriK4T,es,Minecraft,Hoy terminamos la casa parte 9 xd Realm. Unanse |!Comandos !drops,"['hablandoconelchat', 'HablandoConEspectadores', 'storytimes', 'Español', 'Recompensasdeespectador']",[],False
9,2025-03-21 04:00,408,grand-theft-auto-v,False,ajworst,en,Grand Theft Auto V,"FRANKLIN SAINT IN GRIZZLEY WORLD RP!!! RICHEST CIVS INA CITY, 700!!!???","['GTARP', 'NBA2k25', 'madden25', 'XRP', 'justchatting', 'ncaa25', 'English']","['MatureGame', 'ViolentGraphic']",False
9,2025-03-21 04:00,408,grand-theft-auto-v,False,Dark_Loq,es,Grand Theft Auto V,"✨STREAM NOCTURNO, EMPEZAMOS CON GTA V Y LUEGO VEMOS QUE MAS✨",['Español'],['MatureGame'],False
9,2025-03-21 04:00,408,grand-theft-auto-v,True,chekeloco,es,Grand Theft Auto V,[Ps4/5] GTA 5 CON SEGUIDORES!! |  !id !discord,"['Español', 'gta', 'gta5', 'GrandTheftAutoV', 'grandtheftauto', 'GrandTheftAuto5', 'PS4', 'PS4streaming', 'minecraft', 'Ⅿinecraft']",['MatureGame'],False
10,2025-03-21 04:09,413,marvel-rivals,False,Alchemicalvt,en,Marvel Rivals,[18+] Lil bit of ribals to end,"['chill', 'gamingandvibing', 'Relax', 'English', 'musicandchill', 'Australian', 'vtuberENG', 'adhdbrain', 'DropsEnabled']",['ProfanityVulgarity'],False
10,2025-03-21 04:09,413,marvel-rivals,False,ItsVipzo,en,Marvel Rivals,am friday is drinks? venom god,"['sexygirlgamer', 'English', 'Feetcam', 'Vtuber', 'Vipzo', 'DropsEnabled']",[],False
10,2025-03-21 04:09,413,marvel-rivals,True,the_darkwitchh,en,Marvel Rivals,THURSTY THURSDAY FT. THICC THIGHS | 18+ | !basement !spooky !wicked,"['18pluschannel', 'gamergirl', 'gothgirl', 'egirl', 'vibe', 'smallstrreamer', 'Chatty', 'Drinking', 'English', 'DropsEnabled']",[],False
11,2025-03-21 04:17,372,ea-sports-fc-25,False,BirKrish,en,EA Sports FC 25,Wassupppp || Grinding the worst lobbies || Apex Legends | EA FC 25 | Rocket League |,"['nepal', 'nepali', 'rocketleague', 'valorant', 'greenhell', 'English']",[],False
11,2025-03-21 04:17,372,ea-sports-fc-25,False,SHOTMAN93,es,EA Sports FC 25,R6 con los monos y maybe algo mas,"['Español', 'Calvo', 'rainbowixsiege', 'malo']","['ProfanityVulgarity', 'SexualThemes']",False
11,2025-03-21 04:17,372,ea-sports-fc-25,True,CHIGO_23,es,EA Sports FC 25,Se les advirtió de Yaya sbc.. | Sacando copa a horas de irse! | Stream chill | !TIKTOK !redes chigo_23,"['FIFA', 'Competitivo', 'Creadordecontenido', 'Chigo', 'Español', 'futbol']",[],False
12,2025-03-21 04:25,397,sea-of-thieves,False,bad69habits,en,Sea of Thieves,Sea Of Friends !!! (18+) (>^_^)>Bad69Habits<(^-^<) (( Sea Of Thieves ~ !!! )),"['69', 'beautiful', 'Vtuber', 'chill', 'gaming', 'BackseatGamingAllowed', 'GamingOnABudget', 'SafeSpace', 'askmeanything', 'English']",[],False
12,2025-03-21 04:25,397,sea-of-thieves,True,GraveMortem,en,Sea of Thieves,Sea You Next Tuesday Takes To The Sea!,"['Ally', 'BeardedStreamer', 'VoiceActing', 'DarkHumour', 'English', 'SameBatTimeSame', 'FirstPlayThrough']",[],False
12,2025-03-21 04:25,397,sea-of-thieves,False,Dr_Maddz,en,Sea of Thieves,🟢✦Be Quiet Chat | Love The True You✦ [58/365] !commands !clip 🚨ENG | 18+🚨 ✨PCG✨,"['ADHD', 'TrashGamer', 'AskMeAnyhting', 'Chattingstream', 'playingwithvievwers', 'LoveAndSupport', 'death', 'sexualhumor', 'English', 'BirthdayStream']","['DrugsIntoxication', 'ProfanityVulgarity', 'SexualThemes', 'ViolentGraphic']",False
13,2025-03-21 04:33,469,minecraft,False,griffbobb,en,Minecraft,"(CAPE) CROWD CONTROL WITH CHANNEL POINTS, BITS, AND SUBS","['ryangosling', 'typeinchatforgoodluck', 'followmeforevenbetterluck', 'English', 'ViewerRewards']",[],False
13,2025-03-21 04:33,469,minecraft,False,kaza013,es,Minecraft,DIA 5 Planeando el REALM,"['Español', 'kaza013', 'arte', 'art', 'creativo', 'stremer', 'nocturno', 'kaza13', 'Recompensasdeespectador']",[],False
13,2025-03-21 04:33,469,minecraft,True,mathg,pt,Minecraft,BANCA PRA TODO MUNDO !drop !clash,"['Português', 'English', 'RecompensasEspetadores']",[],False
14,2025-03-21 08:00,359,ea-sports-fc-25,True,tyby10hd,ro,EA Sports FC 25,⚽DREAM CHASERS PESTE +150 PACHETE | !discord | !youtube | !tiktok | !psn,"['romania', 'eafc25', 'fifa', 'fc25', 'fotbal', 'sport', 'fifa25', 'Română']",[],False
14,2025-03-21 08:00,359,ea-sports-fc-25,False,JohnFutUniverse,it,EA Sports FC 25,NUOVA PROMO SOGNATORI UEFA e GULLIT SBC STASERA + EVO e QUALIFICHE WL | !instagram !youtube,"['Italiano', 'fifa', 'esport', 'sport', 'gaming', 'trading']",[],False
14,2025-03-21 08:00,359,ea-sports-fc-25,False,kinggm95_,it,EA Sports FC 25,!MBAPPE POTM & !GULLIT SBC IN ARRIVO + SUPER EVENTO ORE 19:00 @kinggm95_ !prime,"['PackOpening', 'KingGM95', 'Italiano', 'WeekendLeague', 'eafc25', 'futchamps', 'fc25', 'fc25gameplay', 'fifa']",[],False
15,2025-03-21 08:08,482,league-of-legends,False,embeejayz,es,League of Legends,PRIMER EXTENSIBLE DEL CANAL 💀💀💀 - 100bits=10 mins - T1Sub=7 mins - 1USD=7 mins -,"['Español', 'leagueoflegeneds', 'Lolesports', 'faker', 'LCK', 'T1']",[],False
15,2025-03-21 08:08,482,league-of-legends,False,jackygayming,es,League of Legends,turno de noche,"['trans', 'lgbtqa', 'androsexual', 'lgbtqai', 'Español']","['DebatedSocialIssuesAndPolitics', 'DrugsIntoxication', 'Gambling', 'ProfanityVulgarity', 'SexualThemes', 'ViolentGraphic']",False
15,2025-03-21 08:08,482,league-of-legends,True,すしめか,ja,League of Legends,雑談からの 参加型アリーナ 誰でもお気軽に！,['日本語'],[],False
16,2025-03-21 08:17,338,minecraft,False,のあですです,ja,Minecraft,久々ののあヒロ配信！！！レアダイヤ探す！！！💎,"['日本語', 'からぴち', '視聴者向け報酬']",[],False
16,2025-03-21 08:17,338,minecraft,False,rastyboy989898,en,Minecraft,"Minecraft SURVIVAL in chill, 500 bits vi farò entrare nel mio mondo mc🤩,prime🤩,sub🤩,abbonati🤩,italia🤩 Offline","['chilling', 'pc', 'gmaeplay', 'follow', 'foryou', 'viral', 'gaming', 'minecraft', 'chatting', 'goviral']",[],True
16,2025-03-21 08:18,338,minecraft,True,Envilex,en,Minecraft,"Lay your head to rest, My little Soldier. | NocturinSMP","['English', 'minecraft', 'SMPserver', 'LGTBQFriendly', 'ChaoticCozy', 'ViewerRewards']",[],False
17,2025-03-21 08:25,590,valorant,True,青空の雫,ja,VALORANT,いつもありがとう！サブ限参加型！たくさんあそぼ！,"['日本語', 'まったり配信', '女性', '初見さん歓迎', '雑談', 'Japanese', 'Vtuber']",[],False
17,2025-03-21 08:25,590,valorant,False,St1fffyy,en,VALORANT,🔴Double rank up today? or am I Delulu?!🔴 [OCE/SOLOQ] !rank !discord,"['English', 'Aussie', 'girl', 'Ranked', 'OCE', 'bronze']",[],False
17,2025-03-21 08:25,590,valorant,False,MrHarzz,ar,VALORANT,بثبوث,"['Arab', 'Streaming4Fun', 'Arabic']",['ProfanityVulgarity'],False
18,2025-03-21 08:36,354,marvel-rivals,False,Thee_Double_D,en,Marvel Rivals,🔥NEW SKINS ARE OUT!!!!🔥MORE MONEY WASTED!!🔥,"['Anime', 'PC', 'pcgaming', 'bandainamco', 'English', 'fightinggames', 'DropsEnabled']","['ProfanityVulgarity', 'SexualThemes']",False
18,2025-03-21 08:36,354,marvel-rivals,True,文拉,zh,Marvel Rivals,今天不遲到(ﾉ>ω<)ﾉ,"['English', '中文', 'Singing', 'girlstreaming', 'girlgamers', 'chattingwithviewers', 'trickortreat', '启用掉宝']",[],False
18,2025-03-21 08:37,354,marvel-rivals,False,Raud,en,Marvel Rivals,🦸🏿‍♂️🩸MARVEL RIVALS🩸🦸🏿‍♂️RHR🩸BEST BLACK STREAMER🦸🏿‍♂️🩸JOIN NOW‼️,"['Black', 'English', 'comedian', 'subathon', 'gamer', 'loud', 'justchatting', 'Comedy', 'philly', 'DropsEnabled']",[],False
19,2025-03-21 12:00,316,grand-theft-auto-v,True,SrVnthony,es,Grand Theft Auto V,💎 GTA ONLINE PS4 💎 Cheteo y venta de cuentas | KDD | CarMeets | LS | Rutas | Carreras | Tradeos y Mucho más...,"['Español', 'PS5', 'PS4']",['MatureGame'],False
19,2025-03-21 12:00,316,grand-theft-auto-v,False,PequePey,es,Grand Theft Auto V,Enseñando AutenticoRP  /  https://discord.gg/eYtExFT68z,"['Español', 'GTAV', 'RP', 'Roleplay', 'live', 'EliteRP', 'gta5rp', 'gtavrproleplay', 'SpainRP', 'edmundo']",['MatureGame'],True
19,2025-03-21 12:00,316,grand-theft-auto-v,False,ShiestyMyaa,en,Grand Theft Auto V,Decorating | Clover Hart 💋 |  COA V4,['English'],['MatureGame'],False
20,2025-03-21 12:07,475,the-sims-4,False,xYungCEOx,en,The Sims 4,PARTY TIME! !pull !video !join #thecompany #factor75partner,['English'],[],False
20,2025-03-21 12:07,475,the-sims-4,False,JakeDavid,en,The Sims 4,🍑TWINS/TRIPLETS TODAY?! Peach Gen! 1000 Fruit Baby Challenge! 3/100!🍑!throne !tiktok !shell,"['Gay', 'LGBTQIAPlus', 'SafeSpace', 'British', 'Chaotic', 'HighEnergy', 'Chatty', 'English', 'simulation', 'Mature']",[],False
20,2025-03-21 12:07,475,the-sims-4,True,skipy76,fr,The Sims 4,une maison de vacances  🦘🦘 bienvenue chez skipy 🦘 🦘{🎮ps5 - 0 pub} 🔞🔞 !cosplay !skipy,"['fr', 'ps5', 'girl', 'fun', 'divertissement', 'lgbt', 'cosplay', 'makeup', 'safeplace', 'drops']","['ProfanityVulgarity', 'SexualThemes']",False
21,2025-03-21 12:17,414,overwatch-2,True,dasha_adison,ru,Overwatch 2,🌃 амбассадор плохой игры🌃 !uid🌃 !telega,"['Chill', 'LGBTQPlus', 'Ukraine', 'Female', 'DROPS', 'laugh', 'Mature', 'Русский', 'DropsВключены']",['ProfanityVulgarity'],False
21,2025-03-21 12:17,414,overwatch-2,False,大崎ねこたま,ja,Overwatch 2,#8 【参加型】OW【ルール見ろ】,"['日本語', 'コメント歓迎', '初見さん大歓迎', '23時定時', '鼓膜破壊系配信者', 'OW2', '睡眠大好き倶楽部', '飽きたらやめる', '無気力', 'Drops有効']",[],False
21,2025-03-21 12:17,414,overwatch-2,False,astraeox,en,Overwatch 2,[SG|EN] short stream to pull for mydei and clear overwatch bp looool,"['gAmErGiRl', 'Singapore', 'egirl', 'Asian', 'Comfy', 'Anime', 'English', 'chill', 'singaporestreamer', 'DropsEnabled']",[],False
22,2025-03-21 12:25,549,roblox,False,ELninzo,en,ROBLOX,DUNGEON QUEST: ITS FRIDAY! WEEEKEND GRIND HAS BEGUN! LETS HAVE SOME FUN TEAM! !discord !NOLIFE !COL !onesie,"['Svenska', 'English', 'gaming']",[],False
22,2025-03-21 12:25,549,roblox,True,trytofix,ru,ROBLOX,предлагай в боте игру !faq тг @trytofixstreams_bot,"['nefor', 'нефор', 'Русский', 'английский', 'English']",[],False
22,2025-03-21 12:25,549,roblox,False,OnlyFye,en,ROBLOX,❄️DAY 100 OF GRINDING SJW ❄️SO MUCH CONTENT❄️KAI CENAT GET ME IN YOUR STREAMING UNIVERSITY❄️ !sub !links,['English'],[],False
0,2025-03-21 17:31,573,minecraft,False,SoloQTilted,es,Minecraft,SERVER con MODS COMUNITARIO |  38.8ºC no me paran. | !coach !guia !objetos !counter !redes,"['jugandoconviewers', 'jugandoconespectadores', 'leagueoflegends', 'Diana', 'OTPDiana', 'dianaotp', 'Español', 'English', 'OTP', 'lolespañol']",[],False
0,2025-03-21 17:31,573,minecraft,True,Toxicmatt565,en,Minecraft,Playing Cobblemon,"['English', 'pokemoncontent', 'cobblemon', 'ViewerRewards']",[],False
0,2025-03-21 17:32,573,minecraft,False,MrHugo,es,Minecraft,DROPS | CAPA ESPECIAL DE PELICULA DE MINECRAFT | VER DIRECTO 3 MINUTOS! | !drops,"['Español', 'minecraft', 'MINECRAFT', 'drops', 'Recompensasdeespectador']",[],False
1,2025-03-21 17:43,448,fortnite,False,JemelOneFive,en,Fortnite,FRIDAY FORTNITE AND CHILL🕹️PART TIME STREAMER🕹️PLUS ONE🕹️JEMEL ONE FIVE🕹️,"['waitingroom', 'Jemel', 'JOF', '1hourstream', 'English']",[],False
1,2025-03-21 17:43,448,fortnite,True,HHhover,es,Fortnite,🏆TORNEO 5K DE PAVOS con SEGUIDORES  💰 nueva lara croft| !id | Fashion Show - Escondidas - Minijuegos - Outfits,"['Español', 'HoverHH', 'fashionshow', 'outfits', 'jugandoconseguidores', 'partidasprivadas', 'JugandoChill', 'privadasfortnite']",[],False
1,2025-03-21 17:43,448,fortnite,False,krave7x,en,Fortnite,CLIX SKIN CUP | 21/30 | bday later W,"['English', 'clix', 'stableronaldo', 'kaicenat']",[],False
2,2025-03-21 17:52,447,ea-sports-fc-25,False,thatdavid_,en,EA Sports FC 25,THAT ROVERS FC | SH*TE but entertaining!,"['Fortnite', 'Just', 'Chatting', 'PubG', 'DayZ', 'EAFC', 'Clubs', 'alanwake2', 'alanwake', 'Until']",[],False
2,2025-03-21 17:52,447,ea-sports-fc-25,True,DjMaRiiO,es,EA Sports FC 25,PROBANDO AL NUEVO GULLIT SBC !! CONTENIDO DE CALIDAD y NUEVO JUGADOR ULTIMATE MOSTOLES SANTORO,"['DJMARIO', 'DJMARIIO', 'FIFA', 'FC', 'Español', 'KINGSLEAGUE', 'FINALFOUR', 'KINGDOM', 'ULTIMATEMOSTOLES', 'FC25']",[],False
2,2025-03-21 17:52,447,ea-sports-fc-25,False,Roxasorg13th,es,EA Sports FC 25,ARRRRANCA DREAMCHASERS: GULLIT Y DEMBELE SBC Y CARTAS ROTISIMAS!!,['Español'],[],False
3,2025-03-21 18:01,485,valorant,False,valorant_la,es,VALORANT,C9 vs NRG / KRÜ vs LOUD — VCT Americas Stage 1 — Semana 1 Día 1,"['Español', 'valorant', 'Esports', 'shooters', 'Valo', 'valorant']",[],False
3,2025-03-21 18:01,485,valorant,False,elcuuu,de,VALORANT,🤙 Valorant Eisen Jungs @kenko_lift 🤙Big Variety 🤙 Geoguessr 🤙 Abend ausklingen lassen 🤙 Bisschen quatschen  🤙!DC,['Deutsch'],[],False
3,2025-03-21 18:01,485,valorant,True,abbigial,en,VALORANT,can we get errr bronze 3?? please riot,"['EU', 'English']",[],False
4,2025-03-21 20:00,535,counter-strike,True,famel19,pt,Counter-Strike,#chill,"['portugues', 'premier', 'Português']",['MatureGame'],False
4,2025-03-21 20:00,535,counter-strike,False,piQmi,pt,Counter-Strike,Fort-Strike 2 💛 ▐  !commands !schedule !discord,"['Brasil', 'Portugal', 'Amouranth', 'English', 'Gaming', 'Português', 'Valorant', 'Fortnite', 'chill', 'Vtuber']",['MatureGame'],False
4,2025-03-21 20:00,535,counter-strike,False,DRONCHIK696,ru,Counter-Strike,😈DRON MOD😈СКИНА ЗА БАЛЛЫ😈!elo !tg,"['Русский', 'faceit', 'faceit10lvl', 'cs']",['MatureGame'],False
5,2025-03-21 20:11,535,fortnite,True,ConejoPsycho,es,Fortnite,ven a jugar fortnite con sub @conejopsycho,"['Español', 'bloxfruits', 'latino', 'mexico', 'conejo', 'Fortnite', 'familia']",[],False
5,2025-03-21 20:11,535,fortnite,False,krave7x,en,Fortnite,CLIX SKIN CUP | 21/30 | bday later W,"['English', 'clix', 'stableronaldo', 'kaicenat']",[],False
5,2025-03-21 20:11,535,fortnite,False,HHhover,es,Fortnite,🏆TORNEO 5K DE PAVOS con SEGUIDORES  💰 nueva lara croft| !id | Fashion Show - Escondidas - Minijuegos - Outfits,"['Español', 'HoverHH', 'fashionshow', 'outfits', 'jugandoconseguidores', 'partidasprivadas', 'JugandoChill', 'privadasfortnite']",[],False
6,2025-03-21 20:22,387,ea-sports-fc-25,False,agustinlolsas,es,EA Sports FC 25,X8 ACTIVADO!!! // EXTENSIBLE SIN LIMITES DIA 58! ~ CLUBES PRO,"['Español', 'CHILE', 'ARGENTINA', 'URUGUAY', 'MEXICO', 'USA', 'Canadian', 'EXTENSIBLE', 'ExtensibleStream']",[],False
6,2025-03-21 20:22,387,ea-sports-fc-25,True,MOCTE_TV,es,EA Sports FC 25,🔴 LLEGA DREAMCHASERS 🏆/ PROYECTO GULLIT / 100+ PICKS / SOBRES / CLASIFICATORIOS | ❗comandos,"['Espàñol', 'eafc25', 'fútbol', 'Español']",[],False
6,2025-03-21 20:22,387,ea-sports-fc-25,False,thatdavid_,en,EA Sports FC 25,THAT ROVERS FC | SH*TE but entertaining!,"['Fortnite', 'Just', 'Chatting', 'PubG', 'DayZ', 'EAFC', 'Clubs', 'alanwake2', 'alanwake', 'Until']",[],False
7,2025-03-21 20:30,577,valorant,False,valorant_la,es,VALORANT,C9 vs NRG / KRÜ vs LOUD — VCT Americas Stage 1 — Semana 1 Día 1,"['Español', 'valorant', 'Esports', 'shooters', 'Valo', 'valorant']",[],False
7,2025-03-21 20:30,577,valorant,False,CzarB__,es,VALORANT,TORNEO VALORANT MAÑANA 🏆 |🕶️👑| SORTEO 50 DÓLARES 29/03 ❗❗ | 436#,['Español'],[],False
7,2025-03-21 20:30,577,valorant,True,abcjaybay,en,VALORANT,GRIND DON'T STOP NOOB TO PRO IN VALORANT || FACE REVEAL AT 50 SUBS!!!,"['valorant', 'funnystream', 'funnymoments', 'English']",[],False
8,2025-03-21 20:41,311,grand-theft-auto-v,False,madrilesjavier,es,Grand Theft Auto V,LARGAS MINI JUEGOS Y MAS VAMOS A JUGAR  CON  MADRILESJAVIER CREATOR 🍺🔔🍸 !ext !redes,"['Español', 'comunidad', 'charlando', 'reaccionando', 'gtaonline', 'creador', 'actividades', 'divertido', 'gta5', 'jugandoconespoectadores']",['MatureGame'],False
8,2025-03-21 20:41,311,grand-theft-auto-v,True,oscarpainz_,es,Grand Theft Auto V,[PS4]🤑CARRERITAS GUAPAS🤑|❗id |❗unirse|❗ds,"['Español', 'gta', 'LGBT', 'carreras', 'PS4', 'jugandoconseguidores']",['MatureGame'],False
8,2025-03-21 20:41,311,grand-theft-auto-v,False,GodSau16,es,Grand Theft Auto V,🔥JODEMOS A LEYENDA HOY👮‍♂️EN TETEO RP 2.0🔥ANDAMOS VIRIL🔥❗Redes,"['republicadominica', 'Rolpleydominicano', 'GTAVROLPLAY', 'GTA', 'Español', 'godsau16']",['MatureGame'],False
9,2025-03-22 00:00,344,marvel-rivals,False,the_darkwitchh,en,Marvel Rivals,UR FAVORITE CRASHOUT QUEEN IS LIVE!!! | 18+ | !basement !spooky !wicked,"['18pluschannel', 'gamergirl', 'gothgirl', 'egirl', 'vibe', 'smallstrreamer', 'Chatty', 'Drinking', 'English', 'DropsEnabled']",[],False
9,2025-03-22 00:00,344,marvel-rivals,True,SainJimmy,es,Marvel Rivals,[ DROPS ACTIVOS ] 🔴 ROAD TO DIAMANTE FR AHORA SI FRR Y REACCIONES 🐀 | !redes !7tv,"['Español', 'DropsActivados']",[],False
